Structure, Workload, Size, Repetition, TimeNs
DynamicArray,RandomAccess,100,1,432600
DynamicArray,RandomAccess,100,2,286200
DynamicArray,RandomAccess,100,3,286500
DynamicArray,RandomAccess,100,4,287200
DynamicArray,RandomAccess,100,5,285100
LinkedList,RandomAccess,100,1,3052200
LinkedList,RandomAccess,100,2,3776200
LinkedList,RandomAccess,100,3,2211500
LinkedList,RandomAccess,100,4,776800
LinkedList,RandomAccess,100,5,760700
DynamicArray,RandomAccess,1000,1,279800
DynamicArray,RandomAccess,1000,2,277500
DynamicArray,RandomAccess,1000,3,275900
DynamicArray,RandomAccess,1000,4,293600
DynamicArray,RandomAccess,1000,5,275800
LinkedList,RandomAccess,1000,1,4631300
LinkedList,RandomAccess,1000,2,4124200
LinkedList,RandomAccess,1000,3,3396600
LinkedList,RandomAccess,1000,4,3485300
LinkedList,RandomAccess,1000,5,3492200
DynamicArray,RandomAccess,10000,1,57800
DynamicArray,RandomAccess,10000,2,45600
DynamicArray,RandomAccess,10000,3,64000
DynamicArray,RandomAccess,10000,4,45300
DynamicArray,RandomAccess,10000,5,77000
LinkedList,RandomAccess,10000,1,41161900
LinkedList,RandomAccess,10000,2,40999400
LinkedList,RandomAccess,10000,3,40658500
LinkedList,RandomAccess,10000,4,41014600
LinkedList,RandomAccess,10000,5,40975300
DynamicArray,RandomAccess,100000,1,42300
DynamicArray,RandomAccess,100000,2,48900
DynamicArray,RandomAccess,100000,3,44700
DynamicArray,RandomAccess,100000,4,42100
DynamicArray,RandomAccess,100000,5,42400
LinkedList,RandomAccess,100000,1,423224600
LinkedList,RandomAccess,100000,2,420715300
LinkedList,RandomAccess,100000,3,440218900
LinkedList,RandomAccess,100000,4,421719200
LinkedList,RandomAccess,100000,5,425736000
